1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01
1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01,1.725500000000010914e-01
9.250000000000113687e-02,1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01
1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01
1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01
1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01,1.968050000000012290e-01
1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01
1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01,1.505000000000009663e-01,1.725500000000010914e-01
2.305000000000010374e-01,5.299300000000002342e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01
6.391100000000022874e-01,6.391100000000022874e-01,6.391100000000022874e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01
5.299300000000002342e-01,5.819200000000002149e-01,5.819200000000002149e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01
6.391100000000022874e-01,6.391100000000022874e-01,6.391100000000022874e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01
5.299300000000002342e-01,5.819200000000002149e-01,5.819200000000002149e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01
6.391100000000022874e-01,6.391100000000022874e-01,6.391100000000022874e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01
5.819200000000002149e-01,5.819200000000002149e-01,5.819200000000002149e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01
6.391100000000022874e-01,6.391100000000022874e-01,7.020250000000007873e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01
5.299300000000002342e-01,5.299300000000002342e-01,5.299300000000002342e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01
5.819200000000002149e-01,5.819200000000002149e-01,5.819200000000002149e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01
5.299300000000002342e-01,5.299300000000002342e-01,5.299300000000002342e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01
5.819200000000002149e-01,5.819200000000002149e-01,6.391100000000022874e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01
5.299300000000002342e-01,5.299300000000002342e-01,5.299300000000002342e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01
5.819200000000002149e-01,5.819200000000002149e-01,5.819200000000002149e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01
5.299300000000002342e-01,5.299300000000002342e-01,5.299300000000002342e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01
6.391100000000022874e-01,6.391100000000022874e-01,6.391100000000022874e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01
4.451199999999992940e-01,4.451199999999992940e-01,3.105000000000011084e-01,3.105000000000011084e-01,3.105000000000011084e-01,3.105000000000011084e-01
4.806300000000014450e-01,4.806300000000014450e-01,3.105000000000011084e-01,3.105000000000011084e-01,3.105000000000011084e-01,3.105000000000011084e-01
4.806300000000014450e-01,4.806300000000014450e-01,4.806300000000014450e-01,3.105000000000011084e-01,3.105000000000011084e-01,3.105000000000011084e-01
5.196900000000006514e-01,5.196900000000006514e-01,3.105000000000011084e-01,3.105000000000011084e-01,3.105000000000011084e-01,3.105000000000011084e-01
4.451199999999992940e-01,4.451199999999992940e-01,3.105000000000011084e-01,3.105000000000011084e-01,3.105000000000011084e-01,3.105000000000011084e-01
4.806300000000014450e-01,5.196900000000006514e-01,5.196900000000006514e-01,3.105000000000011084e-01,3.105000000000011084e-01,3.105000000000011084e-01
4.806300000000014450e-01,4.806300000000014450e-01,4.806300000000014450e-01,3.105000000000011084e-01,3.105000000000011084e-01,3.105000000000011084e-01
5.196900000000006514e-01,5.196900000000006514e-01,3.105000000000011084e-01,3.105000000000011084e-01,3.105000000000011084e-01,3.105000000000011084e-01
