7.250000000000156319e-02,1.305000000000013927e-01,1.305000000000013927e-01,1.305000000000013927e-01,1.305000000000013927e-01,1.305000000000013927e-01
7.250000000000156319e-02,1.305000000000013927e-01,1.305000000000013927e-01,1.305000000000013927e-01,1.305000000000013927e-01,1.305000000000013927e-01
7.250000000000156319e-02,1.305000000000013927e-01,1.305000000000013927e-01,1.305000000000013927e-01,1.305000000000013927e-01,1.305000000000013927e-01
7.250000000000156319e-02,1.305000000000013927e-01,1.305000000000013927e-01,1.305000000000013927e-01,1.305000000000013927e-01,1.305000000000013927e-01
7.250000000000156319e-02,1.305000000000013927e-01,1.305000000000013927e-01,1.305000000000013927e-01,1.305000000000013927e-01,1.305000000000013927e-01
7.250000000000156319e-02,1.305000000000013927e-01,1.305000000000013927e-01,1.305000000000013927e-01,1.305000000000013927e-01,1.305000000000013927e-01
7.250000000000156319e-02,1.305000000000013927e-01,1.305000000000013927e-01,1.305000000000013927e-01,1.305000000000013927e-01,1.305000000000013927e-01
7.250000000000156319e-02,1.305000000000013927e-01,1.305000000000013927e-01,1.305000000000013927e-01,1.305000000000013927e-01,1.305000000000013927e-01
2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01
2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01
2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01
2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01
2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01
2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01
2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01
2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01,2.305000000000010374e-01
1.805000000000003268e-01,1.600000000000001421e-01,1.805000000000003268e-01,1.805000000000003268e-01,1.805000000000003268e-01,1.805000000000003268e-01
1.805000000000003268e-01,1.600000000000001421e-01,1.805000000000003268e-01,1.805000000000003268e-01,1.805000000000003268e-01,1.805000000000003268e-01
1.805000000000003268e-01,1.600000000000001421e-01,1.805000000000003268e-01,1.805000000000003268e-01,1.805000000000003268e-01,1.805000000000003268e-01
1.805000000000003268e-01,1.600000000000001421e-01,1.805000000000003268e-01,1.805000000000003268e-01,1.805000000000003268e-01,1.805000000000003268e-01
1.805000000000003268e-01,1.600000000000001421e-01,1.805000000000003268e-01,1.805000000000003268e-01,1.805000000000003268e-01,1.805000000000003268e-01
1.805000000000003268e-01,1.600000000000001421e-01,1.805000000000003268e-01,1.805000000000003268e-01,1.805000000000003268e-01,1.805000000000003268e-01
1.805000000000003268e-01,1.600000000000001421e-01,1.805000000000003268e-01,1.805000000000003268e-01,1.805000000000003268e-01,1.805000000000003268e-01
1.805000000000003268e-01,1.600000000000001421e-01,1.805000000000003268e-01,1.805000000000003268e-01,1.805000000000003268e-01,1.805000000000003268e-01
4.506300000000003081e-01,4.506300000000003081e-01,4.506300000000003081e-01,2.804999999999999716e-01,2.804999999999999716e-01,2.804999999999999716e-01
4.896900000000012909e-01,4.896900000000012909e-01,4.896900000000012909e-01,2.804999999999999716e-01,2.804999999999999716e-01,2.804999999999999716e-01
4.506300000000003081e-01,4.506300000000003081e-01,4.506300000000003081e-01,2.804999999999999716e-01,2.804999999999999716e-01,2.804999999999999716e-01
4.896900000000012909e-01,4.896900000000012909e-01,4.896900000000012909e-01,2.804999999999999716e-01,2.804999999999999716e-01,2.804999999999999716e-01
4.506300000000003081e-01,4.506300000000003081e-01,4.506300000000003081e-01,2.804999999999999716e-01,2.804999999999999716e-01,2.804999999999999716e-01
4.896900000000012909e-01,4.896900000000012909e-01,4.896900000000012909e-01,2.804999999999999716e-01,2.804999999999999716e-01,2.804999999999999716e-01
4.506300000000003081e-01,4.506300000000003081e-01,4.506300000000003081e-01,2.804999999999999716e-01,2.804999999999999716e-01,2.804999999999999716e-01
4.896900000000012909e-01,4.896900000000012909e-01,4.896900000000012909e-01,2.804999999999999716e-01,2.804999999999999716e-01,2.804999999999999716e-01
