2.325499999999998124e-01,2.325499999999998124e-01,2.104999999999996874e-01,2.104999999999996874e-01,2.104999999999996874e-01,2.104999999999996874e-01
6.820249999999994373e-01,6.820249999999994373e-01,6.820249999999994373e-01,2.104999999999996874e-01,2.104999999999996874e-01,2.104999999999996874e-01
2.325499999999998124e-01,2.568049999999999500e-01,2.104999999999996874e-01,2.104999999999996874e-01,2.104999999999996874e-01,2.104999999999996874e-01
6.820249999999994373e-01,6.820249999999994373e-01,6.820249999999994373e-01,2.104999999999996874e-01,2.104999999999996874e-01,2.104999999999996874e-01
2.325499999999998124e-01,2.568049999999999500e-01,2.104999999999996874e-01,2.104999999999996874e-01,2.104999999999996874e-01,2.104999999999996874e-01
6.820249999999994373e-01,6.820249999999994373e-01,6.820249999999994373e-01,2.104999999999996874e-01,2.104999999999996874e-01,2.104999999999996874e-01
2.325499999999998124e-01,2.568049999999999500e-01,2.104999999999996874e-01,2.104999999999996874e-01,2.104999999999996874e-01,2.104999999999996874e-01
6.820249999999994373e-01,6.820249999999994373e-01,6.820249999999994373e-01,2.104999999999996874e-01,2.104999999999996874e-01,2.104999999999996874e-01
4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01
4.700000000000006395e-01,4.700000000000006395e-01,4.700000000000006395e-01,4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01
4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01
4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01
4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01
4.700000000000006395e-01,4.700000000000006395e-01,4.700000000000006395e-01,4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01
4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01
4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01,4.905000000000008242e-01
4.028349999999996101e-01,4.028349999999996101e-01,4.028349999999996101e-01,3.004999999999995453e-01,3.004999999999995453e-01,3.004999999999995453e-01
5.096900000000008646e-01,5.096900000000008646e-01,5.526599999999994850e-01,3.004999999999995453e-01,3.004999999999995453e-01,3.004999999999995453e-01
4.028349999999996101e-01,4.028349999999996101e-01,4.028349999999996101e-01,3.004999999999995453e-01,3.004999999999995453e-01,3.004999999999995453e-01
5.526599999999994850e-01,5.526599999999994850e-01,5.526599999999994850e-01,3.004999999999995453e-01,3.004999999999995453e-01,3.004999999999995453e-01
4.028349999999996101e-01,4.028349999999996101e-01,4.028349999999996101e-01,3.225499999999996703e-01,3.004999999999995453e-01,3.004999999999995453e-01
5.526599999999994850e-01,5.526599999999994850e-01,5.526599999999994850e-01,3.734850000000005110e-01,3.004999999999995453e-01,3.004999999999995453e-01
4.028349999999996101e-01,4.028349999999996101e-01,4.028349999999996101e-01,3.468049999999998079e-01,3.004999999999995453e-01,3.004999999999995453e-01
5.526599999999994850e-01,5.526599999999994850e-01,5.526599999999994850e-01,3.004999999999995453e-01,3.004999999999995453e-01,3.004999999999995453e-01
4.600000000000008527e-01,4.600000000000008527e-01,4.600000000000008527e-01,4.800000000000004263e-01,4.800000000000004263e-01,4.600000000000008527e-01
4.600000000000008527e-01,4.600000000000008527e-01,4.600000000000008527e-01,4.800000000000004263e-01,4.800000000000004263e-01,4.600000000000008527e-01
4.600000000000008527e-01,4.600000000000008527e-01,4.600000000000008527e-01,4.800000000000004263e-01,4.800000000000004263e-01,4.600000000000008527e-01
4.600000000000008527e-01,4.600000000000008527e-01,4.600000000000008527e-01,4.800000000000004263e-01,4.800000000000004263e-01,4.600000000000008527e-01
4.600000000000008527e-01,4.600000000000008527e-01,4.600000000000008527e-01,4.800000000000004263e-01,4.800000000000004263e-01,4.600000000000008527e-01
4.600000000000008527e-01,4.600000000000008527e-01,4.600000000000008527e-01,4.800000000000004263e-01,4.800000000000004263e-01,4.600000000000008527e-01
4.600000000000008527e-01,4.600000000000008527e-01,4.600000000000008527e-01,4.800000000000004263e-01,4.800000000000004263e-01,4.600000000000008527e-01
4.600000000000008527e-01,4.600000000000008527e-01,4.600000000000008527e-01,4.800000000000004263e-01,4.800000000000004263e-01,4.600000000000008527e-01
