1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01
5.249999999999999112e-02,5.249999999999999112e-02,1.099999999999999867e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,5.249999999999999112e-02,5.249999999999999112e-02,5.249999999999999112e-02
1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01
5.249999999999999112e-02,5.249999999999999112e-02,1.099999999999999867e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,5.249999999999999112e-02,5.249999999999999112e-02,5.249999999999999112e-02
1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01
5.249999999999999112e-02,5.249999999999999112e-02,1.099999999999999867e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,5.249999999999999112e-02,5.249999999999999112e-02,5.249999999999999112e-02
1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01
5.249999999999999112e-02,5.249999999999999112e-02,1.099999999999999867e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,1.905000000000000027e-01,5.249999999999999112e-02,5.249999999999999112e-02,5.249999999999999112e-02
5.196899999999999853e-01,5.196899999999999853e-01,5.196899999999999853e-01,5.196899999999999853e-01,3.104999999999999982e-01,3.104999999999999982e-01,3.104999999999999982e-01,5.196899999999999853e-01,5.196899999999999853e-01,5.196899999999999853e-01
5.626600000000000490e-01,5.626600000000000490e-01,6.099299999999999722e-01,6.099299999999999722e-01,3.104999999999999982e-01,3.104999999999999982e-01,3.104999999999999982e-01,4.806300000000000017e-01,6.099299999999999722e-01,6.099299999999999722e-01
